Level,Term 1 (KES),Term 2 (KES),Term 3 (KES)
Day care,10000,10000,10000
Play Group,15000,14500,14000
PP1,17000,16500,16000
PP2,17000,16500,16000
Grade 1,18000,17500,17000
Grade 2,18000,17500,17000
Grade 3,18000,17500,17000
Grade 4,20000,19500,19000
Grade 5,20000,19500,19000
Grade 6,20000,19500,19000
